Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
XBwA17_88c499ce	a	Bye!	game/siA.rpy	694	a "[what]"
XBwA17_3d04253e		The shopkeeper did not respond, just waving back.	game/siA.rpy	695	"[what]"
XBwA17_c6eef975		We left the game district.	game/siA.rpy	699	"[what]"
XBwA17_bb113f6a	u	Where do we go now?	game/siA.rpy	702	u "[what]"
XBwA17_33b775cb	a	Isn't there a competition going on at the competition stage?	game/siA.rpy	703	a "[what]"
XBwA17_4442a403	a	Why don't we go check it out?	game/siA.rpy	704	a "[what]"
XBwA17_b8911521	u	Alright.	game/siA.rpy	705	u "[what]"
BwA18_f1a2a825		There was a competition stage situated in the heart of the Christmas market.	game/siA.rpy	710	"[what]"
BwA18_95fa3177		Arriving at the competition stage, we suddenly realised that the area was quite empty.	game/siA.rpy	711	"[what]"
BwA18_cf047241	u	I think that we're too late.	game/siA.rpy	713	u "[what]"
BwA18_09db9eaf	a	Huh?	game/siA.rpy	715	a "[what]"
BwA18_83c1ae3b		I had noticed a sign posted on the stage.	game/siA.rpy	716	"[what]"
BwA18_e6ed1ce8		'Gift Wrapping competition concluded early as all prizes have been distributed.'	game/siA.rpy	717	"[what]"
BwA18_e745ce7c	a	Aww...	game/siA.rpy	720	a "[what]"
BwA18_7a29d628	a	The competition really sounded fun.	game/siA.rpy	721	a "[what]"
BwA18_80ff24c1	u	Not really.	game/siA.rpy	722	u "[what]"
BwA18_64ccd2a7		It actually, it sounds really lame.	game/siA.rpy	723	"[what]"
BwA18_2a4f8ffa	a	I'm actually great at gift wrapping.	game/siA.rpy	724	a "[what]"
BwA18_1e46651a	u	That's the real reason you find it fun, huh.	game/siA.rpy	725	u "[what]"
BwA18_ba71d0cf	a	Of course. If I can't win, what's the point?	game/siA.rpy	728	a "[what]"
BwA18_345b7ec6	u	How competitive.	game/siA.rpy	729	u "[what]"
BwA18_4b69512e	a	Well... then, what should we do now?	game/siA.rpy	732	a "[what]"
BwA18_d654ea6f	u	Dunno.	game/siA.rpy	733	u "[what]"
BwA18_92cee5c4		I noticed an empty bench near the stage.	game/siA.rpy	734	"[what]"
BwA18_cf574615	u	Why don't we sit there at the bench?	game/siA.rpy	735	u "[what]"
BwA18_8eea198e	a	Why? It's not like I sprained my ankle while walking in sandals.	game/siA.rpy	738	a "[what]"
BwA18_557bf5c6	u	Who wears sandals in this weather?	game/siA.rpy	739	u "[what]"
BwA18_c183e390	u	Regardless, you watch too many shows; you're thinking too deeply.	game/siA.rpy	740	u "[what]"
BwA18_c2e739c6	a	Why?	game/siA.rpy	743	a "[what]"
BwA18_37a8c160	a	Anime is fun to watch!	game/siA.rpy	744	a "[what]"
BwA18_a98aa40a	u	Hehe.	game/siA.rpy	745	u "[what]"
BwA18_e98d9276	a	What does that 'Hehe' mean?	game/siA.rpy	746	a "[what]"
BwA18_87d0b3e3	a	Are you judging me?	game/siA.rpy	749	a "[what]"
BwA18_6a0f0efb	u	No, of course not. I, too, watch anime occasionally.	game/siA.rpy	750	u "[what]"
BwA18_36463f94	a	Then you have no grounds to judge me.	game/siA.rpy	751	a "[what]"
BwA18_40f2aa4b	u	Didn't I just say that I wasn't judging you?	game/siA.rpy	752	u "[what]"
BwA18_78a1f012	a	Oh, right.	game/siA.rpy	753	a "[what]"
BwA18_d69958f9		The conversation up and died right there.	game/siA.rpy	756	"[what]"
BwA18_5228ae8e		I really can't understand girls' thoughts.	game/siA.rpy	757	"[what]"
BwA18_4943c792		How awkward...	game/siA.rpy	758	"[what]"
BwA19_664b4ece		We both sat at the bench in an awkward silence.	game/siA.rpy	762	"[what]"
BwA19_9c055ca7	a	There's a fireworks festival later.	game/siA.rpy	763	a "[what]"
BwA19_359e6af9	u	Oh, I guess?	game/siA.rpy	764	u "[what]"
BwA19_936219f4	u	There's nothing to pay for during some fireworks, right?	game/siA.rpy	765	u "[what]"
BwA19_63839766	u	So, can I go home?	game/siA.rpy	766	u "[what]"
BwA19_38281f03		[a] laughed.	game/siA.rpy	769	"[what]"
BwA19_f0e7b4e6	a	Of course not, you dumbass.	game/siA.rpy	770	a "[what]"
BwA19_55f70c48	u	Huh? But I need to do my holiday project.	game/siA.rpy	771	u "[what]"
BwA19_548d1dd2	a	Do you really not want a life?	game/siA.rpy	774	a "[what]"
BwA19_37d2f717	u	Of course not.	game/siA.rpy	775	u "[what]"
BwA19_6f7e8638	a	Do you not want to not have a life, or do you not want a life?	game/siA.rpy	776	a "[what]"
BwA19_d7c129b9	u	I don't want a life.	game/siA.rpy	777	u "[what]"
BwA19_ac6bea00	a	You idiot.	game/siA.rpy	778	a "[what]"
BwA19_e983fe90		She hit me in the shoulder playfully.	game/siA.rpy	781	"[what]"
BwA19_d8b96f4d		I really want to go home.	game/siA.rpy	782	"[what]"
BwA19_6124cd4c		The earlier incident aside, we sat in silence.	game/siA.rpy	785	"[what]"
BwA19_69b5c63d	a	Remember the first time we met?	game/siA.rpy	786	a "[what]"
BwA19_4226262c	u	The first time we met...	game/siA.rpy	787	u "[what]"
BwA19_fd2fbc93		The first time we met was at the university's library last year during the summer hols.	game/siA.rpy	788	"[what]"
BwA19_79223a87		Being the time of year that it was, it was mostly empty.	game/siA.rpy	790	"[what]"
BwA19_a4006017		At the time, [a] suddenly came up to me while I was reading for research purposes and writing an essay on the side.	game/siA.rpy	792	"[what]"
BwA20_773e85c3	a	What're you doing here?	game/siA.rpy	798	a "[what]"
BwA20_3af1faed	u	Is there anything that says I can't be here?	game/siA.rpy	799	u "[what]"
BwA20_897f6ad8	u	I could return the question to you, if so.	game/siA.rpy	800	u "[what]"
BwA20_d8a37648	a	Hmm... Good point.	game/siA.rpy	801	a "[what]"
BwA20_afed681d		She sat down opposite me.	game/siA.rpy	802	"[what]"
BwA20_720d9bb3	a	What're you reading?	game/siA.rpy	803	a "[what]"
BwA20_b8a027d3		I lifted up my book to reveal the cover.	game/siA.rpy	804	"[what]"
BwA20_0ca268ad		The laws of thought, by George Boole	game/siA.rpy	805	"[what]"
BwA20_d33d0fa9	a	Ew, philosophy.	game/siA.rpy	808	a "[what]"
BwA20_8b258704	u	Huh?	game/siA.rpy	809	u "[what]"
BwA20_1afd7521	u	Is that how you speak to everyone?	game/siA.rpy	810	u "[what]"
BwA20_1b9587c9		How rude.	game/siA.rpy	811	"[what]"
BwA20_a28802c0	a	No, but you're a philosophy student.	game/siA.rpy	814	a "[what]"
BwA20_2cf7ac56		Then, could it be because she doesn't like humanities students?	game/siA.rpy	815	"[what]"
BwA20_bca32007		She's pretty, but I never thought that she was a STEM student.	game/siA.rpy	816	"[what]"
BwA20_8a5e1381		Why would she be in an arts university if so, though?	game/siA.rpy	817	"[what]"
BwA20_703d7e97	u	I'm also a math student, so...	game/siA.rpy	818	u "[what]"
BwA20_547b62ea	a	Eww.	game/siA.rpy	821	a "[what]"
BwA20_0f28efe1		I can't understand what she's thinking.	game/siA.rpy	822	"[what]"
BwA20_ef2f1671	u	What?	game/siA.rpy	823	u "[what]"
BwA20_4d95b37f	a	Math is philosophy, right?	game/siA.rpy	824	a "[what]"
BwA20_563b9537	u	More or less, but why do you hate philosophy students?	game/siA.rpy	825	u "[what]"
BwA20_aa27cadb	a	I mean, if you're going to think about goodness or justice or knowledge, why don't you become a scientist or sociologist to learn more concrete facts?	game/siA.rpy	828	a "[what]"
BwA20_291657d0	u	Don't compare me to those bastard axiologists, metaphysists and epistemologists.	game/siA.rpy	829	u "[what]"
BwA20_6d58ba4e	u	I'm learning logic.	game/siA.rpy	830	u "[what]"
BwA20_587c2045	a	There are branches to philosophy?	game/siA.rpy	833	a "[what]"
BwA20_1b28a406	u	Of course.	game/siA.rpy	834	u "[what]"
BwA20_29266d4c	a	Either way, logicians can't be good anyways.	game/siA.rpy	837	a "[what]"
BwA20_6a016827	a	You'll probably preach to me about good arguments and whatnot.	game/siA.rpy	838	a "[what]"
BwA20_e85d5da8	u	Huh...	game/siA.rpy	839	u "[what]"
BwA20_20b767fc		This conversation's getting tiresome.	game/siA.rpy	840	"[what]"
BwA20_9857a417	a	Har?! You picking a fight?	game/siA.rpy	843	a "[what]"
BwA20_96ea63b8	u	No, I'm not picking a fight.	game/siA.rpy	844	u "[what]"
BwA20_facacaf5	u	Either way, I can't understand how you got a challenge declaration from my 'huh'.	game/siA.rpy	845	u "[what]"
BwA20_5b5464cf	a	You can't understand because you're an idiot for studying philosophy.	game/siA.rpy	848	a "[what]"
BwA20_8a3200cf	u	Well, then, what do you study?	game/siA.rpy	849	u "[what]"
BwA20_9eb79857	a	Acting, a much better degree than yours.	game/siA.rpy	852	a "[what]"
BwA20_c9b461ea	u	Oh, so you're a narcicist.	game/siA.rpy	853	u "[what]"
BwA20_b2d5f0b2	a	What did'ya just say?!	game/siA.rpy	856	a "[what]"
BwA20_91ef9546		Needless to mention, we started off on the worng foot.	game/siA.rpy	858	"[what]"
BwA20_dd2de578		Since then, she would come to the library every day just to insult me.	game/siA.rpy	860	"[what]"
BwA20_e596a707		I wasted my entire summer holidays because I couldn't study due to our diss wars.	game/siA.rpy	861	"[what]"
BwA21_4a116640	u	Of course I remember.	game/siA.rpy	866	u "[what]"
BwA21_d90d9c6d	a	Haha, do you remember how you called me every time we met?	game/siA.rpy	868	a "[what]"
BwA21_7b1c1392	u	...	game/siA.rpy	869	u "[what]"
BwA21_d7c3ea57	u	Nope.	game/siA.rpy	870	u "[what]"
BwA21_6cf4ac5b		I remember clearly.	game/siA.rpy	871	"[what]"
BwA21_44944711		It was 'Supporting Cast'.	game/siA.rpy	872	"[what]"
BwA21_812430cc		She got heated every time I called her that, and would constantly bug me to change it.	game/siA.rpy	873	"[what]"
BwA21_992e5057		Since she hated that form of address, it was only natural that I would continue to call her that.	game/siA.rpy	874	"[what]"
BwA21_a0221ae6	a	Haha.	game/siA.rpy	877	a "[what]"
BwA21_81c321a8		She doesn't seem to believe me.	game/siA.rpy	878	"[what]"
BwA21_a3cbae84	a	Is it so~?	game/siA.rpy	881	a "[what]"
BwA21_9ceece86		She definitely doesn't believe me.	game/siA.rpy	882	"[what]"
BwA21_a98aa40a	u	Hehe.	game/siA.rpy	883	u "[what]"
BwA21_76593aee	u	So, what's your point?	game/siA.rpy	884	u "[what]"
BwA21_f37bc33d	a	You know...	game/siA.rpy	887	a "[what]"
BwA21_4887b76e	a	We got quite close after insulting each other for a long time, right?	game/siA.rpy	888	a "[what]"
BwA21_f5fd8d1f	u	You don't say?	game/siA.rpy	889	u "[what]"
BwA21_c90a6ddf	u	Who'd have thought that we would now be going on (platonic) Christmas dates?	game/siA.rpy	890	u "[what]"
BwA21_088e0b4c		[a] blushed.	game/siA.rpy	893	"[what]"
BwA21_8dd46b20	a	Stop it.	game/siA.rpy	894	a "[what]"
BwA21_76c21148	u	You don't like me calling it that?	game/siA.rpy	895	u "[what]"
BwA21_af76c06f	a	Not really...	game/siA.rpy	896	a "[what]"
BwA21_59ca6a00	u	Oh.	game/siA.rpy	897	u "[what]"
BwA21_c5e0b9a3		Silence once again.	game/siA.rpy	898	"[what]"
BwA21_64150354	a	You know, I—	game/siA.rpy	899	a "[what]"
BwA22_6d78c3c8		She was interrupted by an announcement.	game/siA.rpy	903	"[what]"
BwA22_fdde0b4a	"Announcement"	The fireworks show is starting. Please do not approach the competition stage.	game/siA.rpy	904	"Announcement" "[what]"
BwA22_887ed415		[a] looked frustrated, but that was soon replaced by awe as a glowing trail snaked into the air.	game/siA.rpy	907	"[what]"
BwA22_a9f038a5	a	Beautiful.	game/siA.rpy	912	a "[what]"
BwA22_e8eb61b2	u	Yes, very beautiful.	game/siA.rpy	913	u "[what]"
BwA22_9f36b131		I was just responding randomly because I was wondering what she was planinng to say just now.	game/siA.rpy	914	"[what]"
BwA22_f578876b		My eyes didn't leave her face even as I spoke, something that [a] seemed to vaguely notice.	game/siA.rpy	915	"[what]"
BwA22_961c8571		Coloured slightly red, [a] turned to face me.	game/siA.rpy	918	"[what]"
BwA22_e6e258e3		She took a deep breath.	game/siA.rpy	919	"[what]"
BwA22_3480959b	a	You know, I really l-like you. Could you be my...	game/siA.rpy	920	a "[what]"
BwA22_001e12de		Her voice trailed off.	game/siA.rpy	921	"[what]"
BwA22_5709cd05		She averted her gaze in embarrassment, staring at the competition stage.	game/siA.rpy	922	"[what]"
BwA22_ba7521a9		I got the gist of her words.	game/siA.rpy	923	"[what]"
BwA22_89020a35		Taking a deep breath, too, I started.	game/siA.rpy	924	"[what]"
BwA22_9fe01a54	u	I—	game/siA.rpy	925	u "[what]"
BwA23_8b566c8c		During the Christmas festival, there was an accident.	game/siA.rpy	936	"[what]"
BwA23_81d2c5fb		During the fireworks festival, a multi-shot firework abruptly tilted to the reaction force of the fireworks.	game/siA.rpy	937	"[what]"
BwA23_51a344df		The resulting explosion caused the death of three workers and a woman who was sitting at a nearby park bench.	game/siA.rpy	938	"[what]"
BwA23_59f7e84d		The man who was with the deceased woman was permanantly blinded in his right eye by the chemicals emitted.	game/siA.rpy	939	"[what]"
BwA23_1668a1be		Based on eyewitness accounts, 18-year-old [a] was first to notice the firework's tilt, prompting her to jump in front of 18-year-old [u], saving his life at the sacrifice of hers.	game/siA.rpy	940	"[what]"
BwA23_ee25a62b		I listened to the news broadcasted on Christmas as I looked for [a]'s gravestone.	game/siA.rpy	941	"[what]"
BwA23_519e4077		Due to my injuries, I was unable to attend [a]'s funeral.	game/siA.rpy	942	"[what]"
BwA23_e9f42d1c		On the day of my discharge, I directly headed to H City Xiaoshan Cemetery.	game/siA.rpy	943	"[what]"
BwA23_69e7ef59		Finally seeing the gravestone planted in the middle-class grave, my vision grew blurry.	game/siA.rpy	944	"[what]"
BwA23_ff97017a		To the one who I never realised I loved until it was too late,	game/siA.rpy	945	"[what]"
BwA23_664b3e70		goodbye.	game/siA.rpy	946	"[what]"
BwA23_3dd9c430		Ending.	game/siA.rpy	948	"[what]"
BwA23_72d518ee		Number of endings completed: [persistent.gameState]	game/siA.rpy	953	"[what]"
		What would you like to do now?	game/siA.rpy	955
		Try another path	game/siA.rpy	955
LBwA17_5340f0b7	a	Well, what did I even expect from you?	game/siA.rpy	967	a "[what]"
LBwA17_c3356071	u	Probably more than what I could actually achieve.	game/siA.rpy	968	u "[what]"
LBwA17_5eb130ad	a	That's for sure.	game/siA.rpy	969	a "[what]"
LBwA17_a0221ae6	a	Haha.	game/siA.rpy	970	a "[what]"
LBwA17_01187c3f	"Shopkeeper"	Then... What do you want to redeem?	game/siA.rpy	972	"Shopkeeper" "[what]"
LBwA17_b23019d0	u	Erm... Let's put that on hold.	game/siA.rpy	973	u "[what]"
LBwA17_11a4cc3c	u	I want another ball.	game/siA.rpy	974	u "[what]"
LBwA17_024a3951	"Shopkeeper"	Alright.	game/siA.rpy	975	"Shopkeeper" "[what]"
LBwA17_2160079f		He passes a ball to me after I paid for it.	game/siA.rpy	976	"[what]"
LBwA17_f07507e9		I tossed the ball to [a].	game/siA.rpy	979	"[what]"
LBwA17_96401031	u	You're much better than me, so you should throw it.	game/siA.rpy	980	u "[what]"
LBwA17_e418eb07		[a] scoffs.	game/siA.rpy	983	"[what]"
LBwA17_38b830c3	a	How pathetic~	game/siA.rpy	984	a "[what]"
LBwA17_06555da1	u	Shut it.	game/siA.rpy	985	u "[what]"
LBwA17_0846185f		She threw the ball with quite some strength, knocking down a 200-point target.	game/siA.rpy	989	"[what]"
LBwA17_b849f46f	a	You can feel free to worship me.	game/siA.rpy	992	a "[what]"
LBwA17_01e88ca6	u	No, I won't.	game/siA.rpy	993	u "[what]"
LBwA17_cf5e38ae	a	Haha, then so be it.	game/siA.rpy	996	a "[what]"
LBwA17_9f0f62c5	a	I want the shiba inu doll.	game/siA.rpy	997	a "[what]"
LBwA17_81d94a6d		The shopkeeper hoisted down the plushie and passed it to [a].	game/siA.rpy	999	"[what]"
LBwA17_c5f80f1d	a	Then, bye!	game/siA.rpy	1004	a "[what]"
LBwA17_697f0db2	"Shopkeeper"	Bye!	game/siA.rpy	1005	"Shopkeeper" "[what]"
LBwA17_f60d1f7a		We walked away from the stall.	game/siA.rpy	1009	"[what]"
LBwA17_bb113f6a	u	Where do we go now?	game/siA.rpy	1011	u "[what]"
LBwA17_b96d7aa1	a	There's a competiiton going on at the stage, right? 	game/siA.rpy	1013	a "[what]"
LBwA17_c9edbd32	u	I would assume so.	game/siA.rpy	1014	u "[what]"
LBwA17_43e53770	u	That's what the market's website says.	game/siA.rpy	1015	u "[what]"
LBwA17_9a34f8b8	a	Sounds interesting!	game/siA.rpy	1016	a "[what]"
LBwA17_17b1b47e	a	Let's go!	game/siA.rpy	1017	a "[what]"
LBwA18_088a3870		The competition stage, situated in the heart of the Christmas Market, was bustling as many people crowded around the stage.	game/siA.rpy	1022	"[what]"
LBwA18_88015c75	"Emcee"	Does anyone want to try? We only have 3 prizes left.	game/siA.rpy	1024	"Emcee" "[what]"
LBwA18_a2fde56c		Noticing a poster nearby, I commented,	game/siA.rpy	1026	"[what]"
LBwA18_17b9e2be	u	Oh, it seems to be a giftwrapping competition.	game/siA.rpy	1027	u "[what]"
LBwA18_670f8d0f	a	Really? That's interesting.	game/siA.rpy	1029	a "[what]"
LBwA18_71b90b6c		No, it isn't.	game/siA.rpy	1030	"[what]"
LBwA18_b934c758	a	You look like you're thinking that it's lame.	game/siA.rpy	1033	a "[what]"
LBwA18_7b1c1392	u	...	game/siA.rpy	1034	u "[what]"
LBwA18_3a171da1		How did she know?	game/siA.rpy	1035	"[what]"
LBwA18_fb596508	u	Since you already know about my thoughts, care to explain why it's wrong?	game/siA.rpy	1036	u "[what]"
LBwA18_f0a53fdb	a	Haha, it's obviously because I'm good at giftwrapping.	game/siA.rpy	1039	a "[what]"
LBwA18_6e2a5571	a	My parents used to force me to wrap presents for everyone.	game/siA.rpy	1040	a "[what]"
LBwA18_59780f1a	a	So to get back to watching anime quickly, I learnt to wrap presents quickly.	game/siA.rpy	1041	a "[what]"
LBwA18_bda29c22	u	You're just excited about winning, huh?	game/siA.rpy	1042	u "[what]"
LBwA18_a6be5e3c	a	Of course!	game/siA.rpy	1045	a "[what]"
LBwA18_cef94565	u	...I understand, you'd rather cry on a BMW than smile on a bike.	game/siA.rpy	1046	u "[what]"
LBwA18_0acb3950	a	Who're you calling a golddigger?	game/siA.rpy	1049	a "[what]"
LBwA18_2a8f7f68	a	How do you even know that reference? I thought that you only watched anime.	game/siA.rpy	1050	a "[what]"
LBwA18_cb0aa0a1	u	Are you retarded? Do you think that I was like 3 when the phrase became viral?	game/siA.rpy	1051	u "[what]"
LBwA18_3032d4fb	a	...Anyways, let's join the competition now!	game/siA.rpy	1054	a "[what]"
LBwA18_51c2ab33		She pulled me along as she jumped onto the stage.	game/siA.rpy	1058	"[what]"
LBwA18_4ad27a2c	"Emcee"	We have two more participants here!	game/siA.rpy	1060	"Emcee" "[what]"
LBwA18_969b52fa		Why did she have to drag me into this?	game/siA.rpy	1061	"[what]"
LBwA18_1d84d707		[a] seemed to notice my misgivings.	game/siA.rpy	1062	"[what]"
LBwA18_591197b5	a	Don't worry about it.	game/siA.rpy	1064	a "[what]"
LBwA18_44b35a90	a	Pfft, we can't get out of it anyways.	game/siA.rpy	1065	a "[what]"
LBwA18_1b361f10	u	That's exactly what I'm worrying about.	game/siA.rpy	1066	u "[what]"
LBwA18_e31e7bcd	"Emcee"	Wow, such a lively couple we have here.	game/siA.rpy	1067	"Emcee" "[what]"
LBwA18_7b1c1392_1	u	...	game/siA.rpy	1068	u "[what]"
LBwA18_4563683c	"Emcee"	Why don't you introduce yourself?	game/siA.rpy	1069	"Emcee" "[what]"
LBwA18_7d15b8f5		He held up a mic up to [a]'s face first.	game/siA.rpy	1072	"[what]"
LBwA18_7baa3563	a	Hii~I'm [a], a student at China University of Fine Arts!	game/siA.rpy	1073	a "[what]"
LBwA18_3c0834ac	u	And I'm her boyfriend.	game/siA.rpy	1074	u "[what]"
LBwA18_76a7f397	a	Hey, introduce yourself.	game/siA.rpy	1075	a "[what]"
LBwA18_94755b75	u	I'm her boyfriend.	game/siA.rpy	1076	u "[what]"
LBwA18_19ccf426	a	No, I mean... Your name!	game/siA.rpy	1079	a "[what]"
LBwA18_54c15336	u	My name is her boyfriend.	game/siA.rpy	1080	u "[what]"
LBwA18_a65d4f5a	a	I give up. Mr. Emcee, can we continue?	game/siA.rpy	1083	a "[what]"
LBwA18_e5172fda	"Emcee"	Haha, how boisterous! Let's explain the rules!	game/siA.rpy	1084	"Emcee" "[what]"
LBwA18_3973be9b	"Emcee"	You are to wrap the present with the materials provided.	game/siA.rpy	1085	"Emcee" "[what]"
LBwA18_834a89a9	"Emcee"	You'll get a reward if you're in the top 10.	game/siA.rpy	1086	"Emcee" "[what]"
LBwA18_2ec5a576	"Emcee"	The current tenth place has a time of 25.8 seconds, whilst the record stands at 20.3 seconds.	game/siA.rpy	1087	"Emcee" "[what]"
LBwA18_7a1881d5		I looked at the leaderboard.	game/siA.rpy	1088	"[what]"
LBwA18_88fb8780		The top ten fastest gift wrappers would get vouchers.	game/siA.rpy	1089	"[what]"
LBwA18_61c9d2f2		The top three gift wrappers would get vouchers and a medal.	game/siA.rpy	1090	"[what]"
LBwA18_52715935		The champion vouchers and a 'secret gift', whatever that was.	game/siA.rpy	1091	"[what]"
LBwA18_e94b7235	a	Wow, so fast! I might even have to concentrate for this!	game/siA.rpy	1094	a "[what]"
LBwA18_61b12c84		Her sarcastic comment drew amused chuckles from the audience.	game/siA.rpy	1095	"[what]"
LBwA18_59ca6a00	u	Oh.	game/siA.rpy	1096	u "[what]"
LBwA18_415c3d8b		My dull reply drew no interest from anyone else.	game/siA.rpy	1097	"[what]"
LBwA18_ef1b5f60	"Emcee"	Well, then, miss [a] and her boyfriend, will you go to your respective stations to prepare?	game/siA.rpy	1098	"Emcee" "[what]"
LBwA18_6163ff62	a	OK!	game/siA.rpy	1099	a "[what]"
LBwA18_59ca6a00_1	u	Oh.	game/siA.rpy	1100	u "[what]"
LBwA18_d483c22d		We sat at a table placed on the stage, and prepared to wrap the gift.	game/siA.rpy	1101	"[what]"
LBwA19_382734a3		When the emcee announced 'start', I begun unwrapping.	game/siA.rpy	1108	"[what]"
		What should I do now?	game/siA.rpy	1113
		Wrap present	game/siA.rpy	1113
		Tie ribbon	game/siA.rpy	1113
		Submit present	game/siA.rpy	1113
game_n1_7ab42226		I tore out some wrapping paper.	game/siA.rpy	1116	"[what]"
game_n1_bb023c6a		I taped the wrapping paper to the present.	game/siA.rpy	1117	"[what]"
game_n1_ad757978		I folded the wrapping paper to encase the present.	game/siA.rpy	1118	"[what]"
game_n1_a633acab		I taped the wrapping paper closed.	game/siA.rpy	1119	"[what]"
game_n1_021dc0ea		I took out a ribbon.	game/siA.rpy	1123	"[what]"
game_n1_b3c7ecc7		I set it aside.	game/siA.rpy	1124	"[what]"
game_n1_9f3f2e2a		That doesn't sound quite right...	game/siA.rpy	1128	"[what]"
game_0_021dc0ea		I took out a ribbon.	game/siA.rpy	1137	"[what]"
game_0_f4134587		I taped the ribbon to the present.	game/siA.rpy	1138	"[what]"
game_0_bf16353c		I tied the ribbon tightly.	game/siA.rpy	1139	"[what]"
game_0_9f3f2e2a		That doesn't sound quite right...	game/siA.rpy	1143	"[what]"
game_1_7ab42226		I tore out some wrapping paper.	game/siA.rpy	1152	"[what]"
game_1_bb023c6a		I taped the wrapping paper to the present.	game/siA.rpy	1153	"[what]"
game_1_ad757978		I folded the wrapping paper to encase the present.	game/siA.rpy	1154	"[what]"
game_1_a633acab		I taped the wrapping paper closed.	game/siA.rpy	1155	"[what]"
game_1_9f3f2e2a		That doesn't sound quite right...	game/siA.rpy	1159	"[what]"
game_3_f4134587		I taped the ribbon to the present.	game/siA.rpy	1168	"[what]"
game_3_bf16353c		I tied the ribbon tightly.	game/siA.rpy	1169	"[what]"
game_3_9f3f2e2a		That doesn't sound quite right...	game/siA.rpy	1173	"[what]"
LBwA20_7f6317b7		After the competition, we collected our winnings.	game/siA.rpy	1216	"[what]"
LBwA20_7048d72c		I recieved [Reward].	game/siA.rpy	1217	"[what]"
LBwA20_1b7d47db		[a] managed to eke out second place, qualifying herself for a voucher and a gold medal.	game/siA.rpy	1218	"[what]"
LBwA20_52a4e69d		It's quite amusing, since she recieved gold for as a runner up.	game/siA.rpy	1219	"[what]"
LBwA20_1d3359b6		That makes TMD a lot of sense.	game/siA.rpy	1220	"[what]"
LBwA20_d8dcfa90	u	Can I go home now?	game/siA.rpy	1222	u "[what]"
LBwA20_021649ed	a	What? Am I really that annoying to be with?	game/siA.rpy	1224	a "[what]"
LBwA20_5ceeecca	u	More or less.	game/siA.rpy	1225	u "[what]"
LBwA20_85622b27	u	Also, there's no place like home.	game/siA.rpy	1226	u "[what]"
LBwA20_9ea0221c	a	Isn't that from The Wizard of Oz? You know, I take literature as my minor.	game/siA.rpy	1229	a "[what]"
LBwA20_78e47709	u	Are you an idiot?	game/siA.rpy	1230	u "[what]"
LBwA20_d909d70f	u	It's just a quote.	game/siA.rpy	1231	u "[what]"
LBwA20_88919676	a	Whatever.	game/siA.rpy	1234	a "[what]"
LBwA20_8d477e19	a	You can't go home.	game/siA.rpy	1235	a "[what]"
LBwA20_311a05b5	u	囧	game/siA.rpy	1236	u "[what]"
LBwA20_96ab5aa1	a	Why're you making that face?	game/siA.rpy	1239	a "[what]"
LBwA20_bb428cef	a	Who leaves their 'girlfriend' on their own on a date?	game/siA.rpy	1240	a "[what]"
LBwA20_39f87e13	u	Me, that's who.	game/siA.rpy	1241	u "[what]"
LBwA20_4ee026d4	a	Dumbass.	game/siA.rpy	1244	a "[what]"
LBwA20_582a929b	a	Please~?	game/siA.rpy	1245	a "[what]"
LBwA20_7e8ea22d	u	Don't act cute.	game/siA.rpy	1246	u "[what]"
LBwA20_e02fb107	u	The weather forecast says it's about to rain, so we should probably go back.	game/siA.rpy	1247	u "[what]"
LBwA20_4a4f5cbf	a	Huh? How sad...	game/siA.rpy	1250	a "[what]"
LBwA21_5593313a		[a] also checked the weather.	game/siA.rpy	1254	"[what]"
LBwA21_dadad3d4	a	It's not going to rain! It's already at -2 Celcius!	game/siA.rpy	1257	a "[what]"
LBwA21_2a8444f4	u	Well, it could be freezing rain.	game/siA.rpy	1258	u "[what]"
LBwA21_ec60312c		The weather this week was unusually cold, considering it was still in December.	game/siA.rpy	1259	"[what]"
LBwA21_410ca6c2		Perhaps it was just a cold snap.	game/siA.rpy	1260	"[what]"
LBwA21_f31331eb	u	Either way, you don't want to get cold, right?	game/siA.rpy	1261	u "[what]"
LBwA21_c8b9bce9	u	You still have the whole winter hols ahead.	game/siA.rpy	1264	u "[what]"
LBwA21_84cbc043	a	Huh... But the Christmas market will close after tomorrow...	game/siA.rpy	1265	a "[what]"
LBwA21_1563f4fe	u	Then we can come back tomorrow before it closes.	game/siA.rpy	1266	u "[what]"
LBwA21_9d3d7a9e	a	Alright...	game/siA.rpy	1267	a "[what]"
LBwA21_0a43f114		Reluctantly, she decided to leave.	game/siA.rpy	1268	"[what]"
LBwA21_2a836f93	a	But there's a fireworks festival later!	game/siA.rpy	1271	a "[what]"
LBwA21_f5ec28d4	u	There is? But it might be cancelled if it rains later.	game/siA.rpy	1272	u "[what]"
LBwA21_cd14cee2	a	Hmph, there doesn't even seem to be clouds in the sky.	game/siA.rpy	1275	a "[what]"
LBwA21_290604cd	u	The sky's pitch black. How can you see any clouds?	game/siA.rpy	1276	u "[what]"
LBwA21_e82ac1c5	u	And anyways, we've already made the decision. There's no point in questioning your previous decision.	game/siA.rpy	1277	u "[what]"
LBwA21_95134c74	u	There'll probably be a fireworks festival tomorrow, too.	game/siA.rpy	1278	u "[what]"
LBwA21_a2d0568f	a	Hmph, cold hearted.	game/siA.rpy	1281	a "[what]"
